Date, Min, Max
3/1/50,20,39
3/2/50,8,23
3/3/50,1,17
3/4/50,-3,27
3/5/50,12,45
3/6/50,13,40
3/7/50,10,40
3/8/50,26,56
3/9/50,13,55
3/10/50,12,29
3/11/50,13,30
3/12/50,25,49
3/13/50,23,31
3/14/50,19,35
3/15/50,14,42
3/16/50,19,36
3/17/50,18,37
3/18/50,22,35
3/19/50,18,44
3/20/50,24,52
3/21/50,29,40
3/22/50,20,46
3/23/50,35,45
3/24/50,34,44
3/25/50,33,47
3/26/50,26,53
3/27/50,34,41
3/28/50,39,63
3/29/50,41,71
3/30/50,27,45
3/31/50,19,44
4/1/50,21,56
4/2/50,35,57
4/3/50,34,59
4/4/50,49,77
4/5/50,42,63
4/6/50,27,43
4/7/50,23,45
4/8/50,28,50
4/9/50,23,45
4/10/50,27,50
4/11/50,22,45
4/12/50,36,53
4/13/50,29,46
4/14/50,35,50
4/15/50,32,49
4/16/50,32,62
4/17/50,32,67
4/18/50,44,74
4/19/50,35,63
4/20/50,45,60
4/21/50,42,59
4/22/50,35,53
4/23/50,32,51
4/24/50,34,60
4/25/50,27,60
4/26/50,35,46
4/27/50,33,65
4/28/50,43,60
4/29/50,35,45
4/30/50,30,64
5/1/50,41,47
5/2/50,38,70
5/3/50,40,64
5/4/50,48,70
5/5/50,47,55
5/6/50,49,83
5/7/50,43,75
5/8/50,34,57
5/9/50,37,72
5/10/50,47,63
5/11/50,52,66
5/12/50,45,73
5/13/50,42,79
5/14/50,40,65
5/15/50,40,62
5/16/50,45,59
5/17/50,47,67
5/18/50,46,57
5/19/50,44,49
5/20/50,37,65
5/21/50,37,77
5/22/50,33,73
5/23/50,41,75
5/24/50,51,72
5/25/50,54,72
5/26/50,52,76
5/27/50,43,74
5/28/50,41,69
5/29/50,53,68
5/30/50,58,66
5/31/50,60,76
6/1/50,56,70
6/2/50,50,80
6/3/50,61,83
6/4/50,51,71
6/5/50,47,77
6/6/50,47,87
6/7/50,56,91
6/8/50,63,92
6/9/50,65,92
6/10/50,65,89
6/11/50,54,75
6/12/50,42,77
6/13/50,52,80
6/14/50,50,77
6/15/50,59,83
6/16/50,53,82
6/17/50,50,76
6/18/50,45,74
6/19/50,42,65
6/20/50,53,80
6/21/50,60,81
6/22/50,47,78
6/23/50,56,91
6/24/50,65,89
6/25/50,58,86
6/26/50,60,84
6/27/50,61,75
6/28/50,53,77
6/29/50,55,84
6/30/50,63,83
3/1/51,20,25
3/2/51,21,40
3/3/51,20,34
3/4/51,29,37
3/5/51,26,48
3/6/51,21,52
3/7/51,32,63
3/8/51,32,46
3/9/51,21,34
3/10/51,20,34
3/11/51,25,43
3/12/51,32,54
3/13/51,33,40
3/14/51,34,43
3/15/51,37,43
3/16/51,34,50
3/17/51,32,46
3/18/51,32,44
3/19/51,33,42
3/20/51,30,50
